FRED_DATA_FILE
FILETYPE= Grid2D
DATATYPE= Double
VERSION= 2
PHYSICAL_MEANING= Irradiance
TITLE= "Irradiance"
INFO= "Produced by Detector Entity Node:  "SNSPD" [21]"
DATAUNITS= "Power/Area"
FRED_FILENAME= "blackbody-studies.frd"
DATETIME= "Sunday, June 30, 2024 17:51:09 (Central Daylight Time)"
ORIGIN_POSITION= 0 0 -0.02
BINARY= FALSE
HOLE_VALUE= 1e+308
!------------------------------------------------------------------------
A_AXIS_MIN= -0.03333
A_AXIS_MAX= 0.03333
A_AXIS_DIM= 21
A_AXIS_LABEL= "Local X Axis"
A_AXIS_TYPE= Spatial
A_AXIS_UNITS= mm
A_AXIS_DIR= 1 0 0
!------------------------------------------------------------------------
B_AXIS_MIN= -0.03333
B_AXIS_MAX= 0.03333
B_AXIS_DIM= 21
B_AXIS_LABEL= "Local Y Axis"
B_AXIS_TYPE= Spatial
B_AXIS_UNITS= mm
B_AXIS_DIR= 0 1 0
!------------------------------------------------------------------------
DEA_TIMING= At Trace End
NUMBER_OF_RAYS_USED= 46385
DEA_SIDEDNESS= Both Sides
BeginData
 0.179633174427299 0.162761550309818 0.170701138129809 0.159784204877322 0.15184461705733 0.139935235327344 0.140927683804843 0.129018302074856 0.131003199029854 0.119093817299867 0.135965441417348 0.131003199029854 0.115124023389872 0.11710892034487 0.120086265777366 0.164746447264816 0.147874823147335 0.150852168579832 0.152837065534829 0.134972992939849 0.183602968337295
 0.157799307922324 0.176655828994802 0.155814410967326 0.152837065534829 0.147874823147335 0.135965441417348 0.120086265777366 0.102222193182386 0.0932901568848961 0.109169332524878 0.118101368822368 0.105199538614883 0.124056059687362 0.131003199029854 0.134972992939849 0.141920132282342 0.145889926192337 0.153829514012328 0.159784204877322 0.131003199029854 0.16077665335482
 0.159784204877322 0.147874823147335 0.144897477714838 0.11710892034487 0.135965441417348 0.12604095664236 0.104207090137384 0.0972599507948917 0.107184435569881 0.113139126434874 0.102222193182386 0.105199538614883 0.0903128114523994 0.110161781002377 0.105199538614883 0.118101368822368 0.103214641659885 0.143905029237339 0.139935235327344 0.163753998787317 0.181618071382297
 0.173678483562306 0.150852168579832 0.147874823147335 0.11710892034487 0.119093817299867 0.100237296227388 0.094282605362395 0.0992448477498894 0.0893203629749005 0.0982523992723905 0.0922977084073972 0.101229744704887 0.0774109812449138 0.11710892034487 0.106191987092382 0.0992448477498894 0.124056059687362 0.124056059687362 0.12604095664236 0.145889926192337 0.163753998787317
 0.138942786849845 0.143905029237339 0.104207090137384 0.129018302074856 0.106191987092382 0.103214641659885 0.0774109812449138 0.0833656721099071 0.0863430175424038 0.0803883266774104 0.075426084289916 0.0853505690649049 0.094282605362395 0.110161781002377 0.0774109812449138 0.116116471867371 0.0962675023173928 0.11710892034487 0.119093817299867 0.127033405119858 0.138942786849845
 0.150852168579832 0.128025853597357 0.120086265777366 0.0922977084073972 0.0962675023173928 0.121078714254865 0.0982523992723905 0.0734411873349182 0.075426084289916 0.0893203629749005 0.0922977084073972 0.0734411873349182 0.0645091510374281 0.0744336358124171 0.0932901568848961 0.107184435569881 0.0922977084073972 0.094282605362395 0.121078714254865 0.136957889894847 0.137950338372346
 0.149859720102333 0.123063611209863 0.111154229479876 0.114131574912373 0.103214641659885 0.0823732236324082 0.0813807751549093 0.0674864964699248 0.075426084289916 0.0615318056049315 0.0635167025599292 0.0803883266774104 0.0813807751549093 0.0724487388574193 0.0922977084073972 0.0744336358124171 0.0853505690649049 0.100237296227388 0.0903128114523994 0.118101368822368 0.133980544462351
 0.128025853597357 0.112146677957375 0.104207090137384 0.0952750538398939 0.0982523992723905 0.0744336358124171 0.065501599514927 0.0525997693074414 0.0525997693074414 0.0486299753974458 0.0506148723524436 0.0535922177849403 0.075426084289916 0.0674864964699248 0.0803883266774104 0.0724487388574193 0.0813807751549093 0.104207090137384 0.107184435569881 0.124056059687362 0.140927683804843
 0.133980544462351 0.121078714254865 0.116116471867371 0.0784034297224127 0.100237296227388 0.0883279144974016 0.065501599514927 0.065501599514927 0.046645078442448 0.0406903875774547 0.0416828360549536 0.0476375269199469 0.0516073208299425 0.0674864964699248 0.0635167025599292 0.0694713934249226 0.0744336358124171 0.0913052599298983 0.11710892034487 0.12604095664236 0.119093817299867
 0.129018302074856 0.114131574912373 0.103214641659885 0.0883279144974016 0.0813807751549093 0.0595469086499337 0.0714562903799204 0.0456526299649491 0.0287810058474679 0.0287810058474679 0.0228263149824746 0.0258036604149713 0.0446601814874502 0.0416828360549536 0.0774109812449138 0.0734411873349182 0.084358120587406 0.105199538614883 0.0893203629749005 0.111154229479876 0.119093817299867
 0.11710892034487 0.107184435569881 0.108176884047379 0.0853505690649049 0.0893203629749005 0.0605393571274326 0.0645091510374281 0.0396979390999558 0.037713042144958 0.0287810058474679 0.0426752845324525 0.0337432482349624 0.0406903875774547 0.046645078442448 0.065501599514927 0.0774109812449138 0.0913052599298983 0.105199538614883 0.0992448477498894 0.122071162732364 0.121078714254865
 0.139935235327344 0.111154229479876 0.0972599507948917 0.103214641659885 0.0883279144974016 0.0645091510374281 0.0595469086499337 0.0486299753974458 0.027788557369969 0.0258036604149713 0.0396979390999558 0.0267961088924701 0.0337432482349624 0.0535922177849403 0.075426084289916 0.0803883266774104 0.0853505690649049 0.0962675023173928 0.101229744704887 0.127033405119858 0.122071162732364
 0.119093817299867 0.111154229479876 0.0823732236324082 0.107184435569881 0.0793958781999115 0.0883279144974016 0.0625242540824303 0.0595469086499337 0.0525997693074414 0.0416828360549536 0.0396979390999558 0.0337432482349624 0.0426752845324525 0.046645078442448 0.0575620116949359 0.0615318056049315 0.0793958781999115 0.0972599507948917 0.115124023389872 0.112146677957375 0.141920132282342
 0.110161781002377 0.133980544462351 0.0992448477498894 0.0833656721099071 0.0873354660199027 0.0744336358124171 0.0873354660199027 0.0784034297224127 0.0605393571274326 0.0416828360549536 0.046645078442448 0.056569563217437 0.075426084289916 0.0744336358124171 0.0803883266774104 0.075426084289916 0.0793958781999115 0.0893203629749005 0.0982523992723905 0.121078714254865 0.111154229479876
 0.132988095984852 0.135965441417348 0.102222193182386 0.104207090137384 0.113139126434874 0.0823732236324082 0.0873354660199027 0.0784034297224127 0.0694713934249226 0.0625242540824303 0.0734411873349182 0.056569563217437 0.0684789449474237 0.0694713934249226 0.0853505690649049 0.0883279144974016 0.065501599514927 0.0972599507948917 0.111154229479876 0.12604095664236 0.149859720102333
 0.15184461705733 0.145889926192337 0.111154229479876 0.125048508164861 0.0913052599298983 0.0833656721099071 0.0764185327674149 0.0853505690649049 0.0744336358124171 0.0774109812449138 0.0863430175424038 0.0813807751549093 0.0684789449474237 0.0823732236324082 0.0932901568848961 0.0903128114523994 0.0853505690649049 0.119093817299867 0.131995647507353 0.128025853597357 0.132988095984852
 0.135965441417348 0.142912580759841 0.11710892034487 0.0903128114523994 0.110161781002377 0.103214641659885 0.0962675023173928 0.0853505690649049 0.100237296227388 0.0803883266774104 0.0803883266774104 0.0664940479924259 0.0774109812449138 0.0823732236324082 0.104207090137384 0.115124023389872 0.106191987092382 0.104207090137384 0.139935235327344 0.123063611209863 0.122071162732364
 0.163753998787317 0.142912580759841 0.131003199029854 0.124056059687362 0.105199538614883 0.124056059687362 0.100237296227388 0.100237296227388 0.0873354660199027 0.0972599507948917 0.0883279144974016 0.0972599507948917 0.0833656721099071 0.110161781002377 0.105199538614883 0.110161781002377 0.130010750552355 0.119093817299867 0.116116471867371 0.148867271624834 0.135965441417348
 0.145889926192337 0.145889926192337 0.153829514012328 0.154821962489827 0.133980544462351 0.131995647507353 0.0982523992723905 0.104207090137384 0.105199538614883 0.11710892034487 0.114131574912373 0.121078714254865 0.110161781002377 0.111154229479876 0.11710892034487 0.107184435569881 0.131003199029854 0.133980544462351 0.144897477714838 0.148867271624834 0.158791756399823
 0.157799307922324 0.188565210724789 0.145889926192337 0.142912580759841 0.136957889894847 0.120086265777366 0.127033405119858 0.106191987092382 0.100237296227388 0.124056059687362 0.109169332524878 0.11710892034487 0.11710892034487 0.103214641659885 0.130010750552355 0.131995647507353 0.142912580759841 0.128025853597357 0.137950338372346 0.139935235327344 0.16077665335482
 0.154821962489827 0.153829514012328 0.157799307922324 0.165738895742315 0.124056059687362 0.112146677957375 0.144897477714838 0.147874823147335 0.137950338372346 0.112146677957375 0.118101368822368 0.134972992939849 0.141920132282342 0.121078714254865 0.116116471867371 0.115124023389872 0.154821962489827 0.138942786849845 0.143905029237339 0.173678483562306 0.186580313769791

